dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.468445,5.384592,4.122500,1.700000,0.000000,0.000000,0.116104
0.050000,5.552851,5.394628,4.207500,1.700000,0.000000,0.000000,0.121240
0.050000,5.637182,5.405265,4.292500,1.700000,0.000000,0.000000,0.130367
0.050000,5.721390,5.416841,4.377500,1.700000,0.000000,0.000000,0.143533
0.050000,5.805411,5.429696,4.462500,1.700000,0.000000,0.000000,0.160794
0.050000,5.889167,5.444172,4.547500,1.700000,0.000000,0.000000,0.182207
0.050000,5.972560,5.460614,4.632500,1.700000,0.000000,0.000000,0.207818
0.050000,6.055464,5.479360,4.717500,1.700000,0.000000,0.000000,0.237641
0.050000,6.137726,5.500742,4.802500,1.700000,0.000000,0.000000,0.271637
0.050000,6.219164,5.525073,4.887500,1.700000,0.000000,0.000000,0.309692
0.050000,6.299562,5.552642,4.972500,1.700000,0.000000,0.000000,0.351586
0.050000,6.378680,5.583694,5.057500,1.700000,0.000000,0.000000,0.396979
0.050000,6.456251,5.618424,5.142500,1.700000,0.000000,0.000000,0.445399
0.050000,6.532001,5.656964,5.227500,1.700000,0.000000,0.000000,0.496241
0.050000,6.605656,5.699372,5.312500,1.700000,0.000000,0.000000,0.548793
0.050000,6.676956,5.745627,5.397500,1.700000,0.000000,0.000000,0.602279
0.050000,6.745125,5.795212,5.482500,1.700000,0.000000,0.000000,0.653820
0.050000,6.812809,5.846630,5.567500,1.700000,0.000000,0.000000,0.647628
0.050000,6.880485,5.898059,5.652500,1.700000,0.000000,0.000000,0.654146
0.050000,6.947491,5.950356,5.737500,1.700000,0.000000,0.000000,0.673447
0.050000,7.013126,6.004360,5.822500,1.700000,0.000000,0.000000,0.705692
0.050000,7.076616,6.060865,5.907500,1.700000,0.000000,0.000000,0.750980
0.050000,7.137095,6.120574,5.992500,1.700000,0.000000,0.000000,0.809089
0.050000,7.193617,6.184036,6.077500,1.700000,0.000000,0.000000,0.879127
0.050000,7.245203,6.251563,6.162500,1.700000,0.000000,0.000000,0.959209
0.050000,7.290169,6.318653,6.247500,1.700000,0.000000,0.000000,0.994384
0.050000,7.335377,6.390629,6.332500,1.700000,0.000000,0.000000,1.026479
0.050000,7.378028,6.464148,6.417500,1.700000,0.000000,0.000000,1.064970
0.050000,7.417512,6.539411,6.502500,1.700000,0.000000,0.000000,1.111963
0.050000,7.452994,6.616639,6.587500,1.700000,0.000000,0.000000,1.170510
0.050000,7.483294,6.696033,6.672500,1.700000,0.000000,0.000000,1.245070
0.050000,7.506728,6.777705,6.757500,1.700000,0.000000,0.000000,1.342078
0.050000,7.520905,6.861455,6.842500,1.700000,0.000000,0.000000,1.470084
0.050000,7.522644,6.946337,6.927500,1.700000,0.000000,0.000000,1.637611
0.050000,7.508490,7.029996,7.012500,1.700000,0.000000,0.000000,1.844842
0.050000,7.476471,7.108536,7.097500,1.700000,0.000000,0.000000,2.071263
0.050000,7.428002,7.178173,7.182500,1.700000,0.000000,0.000000,2.280897
0.050000,7.367204,7.237431,7.267500,1.700000,0.000000,0.000000,2.449576
0.050000,7.298366,7.287198,7.352500,1.700000,0.000000,0.000000,2.575043
0.050000,7.224576,7.329331,7.437500,1.700000,0.000000,0.000000,2.665447
0.050000,7.147764,7.365697,7.522500,1.700000,0.000000,0.000000,2.729663
0.050000,7.069094,7.397866,7.607500,1.700000,0.000000,0.000000,2.774375
0.050000,6.990508,7.426683,7.691206,1.648246,-1.035081,-20.701619,2.803691
0.050000,6.914874,7.452476,7.771118,1.548246,-2.000000,-19.298381,2.820522
0.050000,6.843691,7.475817,7.846031,1.448246,-2.000000,0.000000,2.827613
0.050000,6.777190,7.497388,7.915943,1.348246,-2.000000,-0.000000,2.827086
0.050000,6.715518,7.517644,7.980855,1.248246,-2.000000,0.000000,2.820407
0.050000,6.658773,7.536864,8.040768,1.148246,-2.000000,-0.000000,2.808670
0.050000,6.607013,7.555199,8.095680,1.048246,-2.000000,0.000000,2.792776
0.050000,6.560266,7.572690,8.145592,0.948246,-2.000000,0.000000,2.773558
0.050000,6.518534,7.589286,8.190505,0.848246,-2.000000,0.000000,2.751857
0.050000,6.481789,7.604867,8.230417,0.748246,-2.000000,0.000000,2.728579
0.050000,6.449979,7.619250,8.265329,0.648246,-2.000000,0.000000,2.704718
0.050000,6.423023,7.632216,8.295241,0.548246,-2.000000,0.000000,2.681352
0.050000,6.400823,7.643519,8.320154,0.448246,-2.000000,-0.000000,2.659605
0.050000,6.383267,7.652914,8.340066,0.348246,-2.000000,0.000000,2.640588
0.050000,6.370242,7.660175,8.354978,0.248246,-2.000000,0.000000,2.625327
0.050000,6.361647,7.665113,8.364891,0.148246,-2.000000,-0.000000,2.614672
0.050000,6.357408,7.667595,8.369803,0.048246,-2.000000,0.000000,2.609235
0.050000,6.356369,7.668208,8.371009,0.000000,-0.964919,20.701619,2.607884
0.050000,6.356369,7.668208,8.371009,0.000000,0.000000,19.298381,2.607884
