dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.778959,5.715507,1.487500,1.700000,0.000000,0.000000,0.561562
0.050000,2.850408,5.761549,1.572500,1.700000,0.000000,0.000000,0.583047
0.050000,2.920886,5.809063,1.657500,1.700000,0.000000,0.000000,0.603069
0.050000,2.990435,5.857928,1.742500,1.700000,0.000000,0.000000,0.621619
0.050000,3.059102,5.908024,1.827500,1.700000,0.000000,0.000000,0.638694
0.050000,3.126942,5.959235,1.912500,1.700000,0.000000,0.000000,0.654299
0.050000,3.194013,6.011449,1.997500,1.700000,0.000000,0.000000,0.668446
0.050000,3.260377,6.064560,2.082500,1.700000,0.000000,0.000000,0.681149
0.050000,3.326100,6.118462,2.167500,1.700000,0.000000,0.000000,0.692424
0.050000,3.391250,6.173056,2.252500,1.700000,0.000000,0.000000,0.702289
0.050000,3.455896,6.228245,2.337500,1.700000,0.000000,0.000000,0.710762
0.050000,3.520111,6.283935,2.422500,1.700000,0.000000,0.000000,0.717860
0.050000,3.583967,6.340037,2.507500,1.700000,0.000000,0.000000,0.723598
0.050000,3.647538,6.396461,2.592500,1.700000,0.000000,0.000000,0.727988
0.050000,3.710899,6.453121,2.677500,1.700000,0.000000,0.000000,0.731041
0.050000,3.774125,6.509932,2.762500,1.700000,0.000000,0.000000,0.732765
0.050000,3.837290,6.566810,2.847500,1.700000,0.000000,0.000000,0.733163
0.050000,3.900470,6.623672,2.932500,1.700000,0.000000,0.000000,0.732237
0.050000,3.963741,6.680433,3.017500,1.700000,0.000000,0.000000,0.729985
0.050000,4.027177,6.737010,3.102500,1.700000,0.000000,0.000000,0.726400
0.050000,4.090853,6.793316,3.187500,1.700000,0.000000,0.000000,0.721474
0.050000,4.154843,6.849264,3.272500,1.700000,0.000000,0.000000,0.715197
0.050000,4.219221,6.904766,3.357500,1.700000,0.000000,0.000000,0.707553
0.050000,4.284059,6.959729,3.442500,1.700000,0.000000,0.000000,0.698528
0.050000,4.349429,7.014059,3.527500,1.700000,0.000000,0.000000,0.688103
0.050000,4.415399,7.067658,3.612500,1.700000,0.000000,0.000000,0.676261
0.050000,4.482037,7.120425,3.697500,1.700000,0.000000,0.000000,0.662986
0.050000,4.548756,7.171760,3.781684,1.667346,-0.653086,-13.061719,0.648408
0.050000,4.613578,7.220107,3.862551,1.567346,-2.000000,-26.938281,0.633053
0.050000,4.675088,7.264518,3.938418,1.467346,-2.000000,-0.000000,0.617436
0.050000,4.733186,7.305097,4.009285,1.367346,-2.000000,0.000000,0.601786
0.050000,4.787765,7.341969,4.075153,1.267346,-2.000000,0.000000,0.586323
0.050000,4.838716,7.375266,4.136020,1.167346,-2.000000,0.000000,0.571251
0.050000,4.885929,7.405134,4.191887,1.067346,-2.000000,-0.000000,0.556763
0.050000,4.929296,7.431719,4.242755,0.967346,-2.000000,0.000000,0.543031
0.050000,4.968715,7.455169,4.288622,0.867346,-2.000000,0.000000,0.530215
0.050000,5.004091,7.475630,4.329489,0.767346,-2.000000,0.000000,0.518456
0.050000,5.035338,7.493239,4.365356,0.667346,-2.000000,-0.000000,0.507874
0.050000,5.062378,7.508125,4.396224,0.567346,-2.000000,0.000000,0.498577
0.050000,5.085145,7.520404,4.422091,0.467346,-2.000000,-0.000000,0.490651
0.050000,5.103583,7.530177,4.442958,0.367346,-2.000000,0.000000,0.484171
0.050000,5.117644,7.537528,4.458826,0.267346,-2.000000,0.000000,0.479191
0.050000,5.127296,7.542522,4.469693,0.167346,-2.000000,-0.000000,0.475755
0.050000,5.132514,7.545204,4.475560,0.067346,-2.000000,0.000000,0.473892
0.050000,5.134013,7.545972,4.477244,0.000000,-1.346914,13.061719,0.473356
0.050000,5.134013,7.545972,4.477244,0.000000,0.000000,26.938281,0.473356
